date,species,count,stag0
7/27/21,TUBEROSA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,INCARNATA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,1,1
7/27/21,SYRIACA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,SYRIACA,3,1
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,SYRIACA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
7/27/21,TUBEROSA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,INCARNATA,1,1
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,1,1
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,1,1
8/3/21,SYRIACA,1,1
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,1,2
8/3/21,TUBEROSA,1,1
8/3/21,TUBEROSA,3,1
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,1,2
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,1,1
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,1,1
8/3/21,INCARNATA,1,1
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,1,1
8/3/21,INCARNATA,1,1
8/3/21,INCARNATA,1,2
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,1,1
8/3/21,SYRIACA,1,1
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,1,1
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,1,3
8/3/21,SYRIACA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,1,2
8/3/21,INCARNATA,1,2
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,INCARNATA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,1,1
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,SYRIACA,1,3
8/3/21,SYRIACA,1,3
8/3/21,SYRIACA,0,NA
8/3/21,SYRIACA,1,2
8/3/21,SYRIACA,1,1
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,1,2
8/3/21,TUBEROSA,0,NA
8/3/21,TUBEROSA,0,NA
8/10/21,INCARNATA,1,1
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,1,1
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,1,2
8/10/21,TUBEROSA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,2,1
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,1,1
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,1,1
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,1,5
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,1,3
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,1,2
8/10/21,INCARNATA,0,NA
8/10/21,SYRIACA,1,1
8/10/21,SYRIACA,1,1
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,1,3
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,1,1
8/10/21,SYRIACA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,INCARNATA,1,2
8/10/21,INCARNATA,2,1
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,SYRIACA,1,2
8/10/21,SYRIACA,3,1
8/10/21,SYRIACA,1,1
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,2,1
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,SYRIACA,1,3
8/10/21,SYRIACA,3,1
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,2,2
8/10/21,SYRIACA,1,1
8/10/21,TUBEROSA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,1,1
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,SYRIACA,1,2
8/10/21,SYRIACA,1,1
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,1,2
8/10/21,SYRIACA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,INCARNATA,1,1
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,INCARNATA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,1,2
8/10/21,SYRIACA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,1,2
8/10/21,SYRIACA,1,1
8/10/21,SYRIACA,0,NA
8/10/21,SYRIACA,0,NA
8/10/21,TUBEROSA,1,2
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/10/21,TUBEROSA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,1,4
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,2,1
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,TUBEROSA,1,1
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,1,???
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,1,3
8/17/21,INCARNATA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,1,2
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,SYRIACA,1,3
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,INCARNATA,1,1
8/17/21,INCARNATA,1,4
8/17/21,INCARNATA,1,1
8/17/21,SYRIACA,3,1
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,1,2
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,TUBEROSA,1,4
8/17/21,TUBEROSA,1,5
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,1,2
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,2,3
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,INCARNATA,1,4
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,1,5
8/17/21,INCARNATA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,1,1
8/17/21,SYRIACA,1,2
8/17/21,SYRIACA,1,2
8/17/21,SYRIACA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,SYRIACA,1,1
8/17/21,SYRIACA,2,1
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,1,1
8/17/21,SYRIACA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,1,4
8/17/21,INCARNATA,2,1
8/17/21,INCARNATA,1,1
8/17/21,INCARNATA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,1,4
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,1,5
8/17/21,INCARNATA,1,3
8/17/21,INCARNATA,0,NA
8/17/21,INCARNATA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,SYRIACA,1,1
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,0,NA
8/17/21,SYRIACA,1,3
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/17/21,TUBEROSA,0,NA
8/24/21,INCARNATA,1,1
8/24/21,INCARNATA,1,1
8/24/21,INCARNATA,2,1
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,1,1
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,1,1
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,SYRIACA,1,1
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,1,4
8/24/21,TUBEROSA,1,4
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,2,1
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,TUBEROSA,2,5
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,INCARNATA,2,1
8/24/21,INCARNATA,2,3
8/24/21,INCARNATA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,3,3
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,1,3
8/24/21,SYRIACA,0,NA
8/24/21,TUBEROSA,1,5
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,1,4
8/24/21,TUBEROSA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,1,1
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,INCARNATA,1,3
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,2,3
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,1,2
8/24/21,SYRIACA,1,1
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,INCARNATA,1,1
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,1,1
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,INCARNATA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,0,NA
8/24/21,SYRIACA,1,2
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/24/21,TUBEROSA,0,NA
8/31/21,INCARNATA,0,NA
8/31/21,INCARNATA,0,NA
8/31/21,INCARNATA,1,3
8/31/21,INCARNATA,0,NA
8/31/21,INCARNATA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,INCARNATA,0,NA
8/31/21,INCARNATA,0,NA
8/31/21,INCARNATA,0,NA
8/31/21,INCARNATA,0,NA
8/31/21,INCARNATA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,1,2
8/31/21,SYRIACA,1,1
8/31/21,SYRIACA,1,1
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,INCARNATA,0,NA
8/31/21,INCARNATA,0,NA
8/31/21,INCARNATA,0,NA
8/31/21,INCARNATA,2,1
8/31/21,INCARNATA,1,5
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,1,1
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,INCARNATA,1,1
8/31/21,INCARNATA,2,5
8/31/21,INCARNATA,0,NA
8/31/21,SYRIACA,1,5
8/31/21,SYRIACA,1,1
8/31/21,SYRIACA,1,1
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,INCARNATA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,1,4
8/31/21,TUBEROSA,1,1
8/31/21,INCARNATA,0,NA
8/31/21,INCARNATA,0,NA
8/31/21,INCARNATA,0,NA
8/31/21,INCARNATA,1,1
8/31/21,INCARNATA,0,NA
8/31/21,SYRIACA,1,1
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,INCARNATA,0,NA
8/31/21,INCARNATA,0,NA
8/31/21,INCARNATA,0,NA
8/31/21,INCARNATA,0,NA
8/31/21,INCARNATA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,1,3
8/31/21,TUBEROSA,0,NA
8/31/21,INCARNATA,0,NA
8/31/21,INCARNATA,0,NA
8/31/21,INCARNATA,0,NA
8/31/21,INCARNATA,1,1
8/31/21,INCARNATA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,INCARNATA,0,NA
8/31/21,INCARNATA,0,NA
8/31/21,INCARNATA,0,NA
8/31/21,INCARNATA,0,NA
8/31/21,INCARNATA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,SYRIACA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
8/31/21,TUBEROSA,0,NA
9/7/21,INCARNATA,0,NA
9/7/21,INCARNATA,1,1
9/7/21,INCARNATA,0,NA
9/7/21,INCARNATA,0,NA
9/7/21,INCARNATA,0,NA
9/7/21,SYRIACA,0,NA
9/7/21,SYRIACA,0,NA
9/7/21,SYRIACA,0,NA
9/7/21,SYRIACA,0,NA
9/7/21,SYRIACA,0,NA
9/7/21,TUBEROSA,0,NA
9/7/21,TUBEROSA,0,NA
9/7/21,TUBEROSA,0,NA
9/7/21,TUBEROSA,0,NA
9/7/21,TUBEROSA,0,NA
9/7/21,INCARNATA,0,NA
9/7/21,INCARNATA,0,NA
9/7/21,INCARNATA,0,NA
9/7/21,INCARNATA,0,NA
9/7/21,INCARNATA,0,NA
9/7/21,SYRIACA,0,NA
9/7/21,SYRIACA,0,NA
9/7/21,SYRIACA,1,1
9/7/21,SYRIACA,0,NA
9/7/21,SYRIACA,0,NA
9/7/21,TUBEROSA,0,NA
9/7/21,TUBEROSA,0,NA
9/7/21,TUBEROSA,0,NA
9/7/21,TUBEROSA,0,NA
9/7/21,TUBEROSA,0,NA
9/7/21,INCARNATA,0,NA
9/7/21,INCARNATA,0,NA
9/7/21,INCARNATA,0,NA
9/7/21,INCARNATA,0,NA
9/7/21,INCARNATA,0,NA
9/7/21,SYRIACA,0,NA
9/7/21,SYRIACA,0,NA
9/7/21,SYRIACA,0,NA
9/7/21,SYRIACA,0,NA
9/7/21,SYRIACA,0,NA
9/7/21,TUBEROSA,0,NA
9/7/21,TUBEROSA,0,NA
9/7/21,TUBEROSA,0,NA
9/7/21,TUBEROSA,0,NA
9/7/21,TUBEROSA,0,NA
9/7/21,INCARNATA,1,2
9/7/21,INCARNATA,1,3
9/7/21,INCARNATA,0,NA
9/7/21,SYRIACA,0,NA
9/7/21,SYRIACA,1,2
9/7/21,SYRIACA,0,NA
9/7/21,SYRIACA,1,2
9/7/21,SYRIACA,0,NA
9/7/21,TUBEROSA,0,NA
9/7/21,TUBEROSA,0,NA
9/7/21,TUBEROSA,1,5
9/7/21,TUBEROSA,0,NA
9/7/21,TUBEROSA,0,NA
9/7/21,INCARNATA,0,NA
9/7/21,SYRIACA,0,NA
9/7/21,SYRIACA,0,NA
9/7/21,SYRIACA,0,NA
9/7/21,SYRIACA,0,NA
9/7/21,SYRIACA,0,NA
9/7/21,TUBEROSA,0,NA
9/7/21,TUBEROSA,0,NA
9/7/21,TUBEROSA,0,NA
9/7/21,TUBEROSA,0,NA
9/7/21,TUBEROSA,0,NA
9/7/21,INCARNATA,0,NA
9/7/21,INCARNATA,1,3
9/7/21,INCARNATA,1,3
9/7/21,INCARNATA,0,NA
9/7/21,INCARNATA,0,NA
9/7/21,SYRIACA,0,NA
9/7/21,SYRIACA,0,NA
9/7/21,SYRIACA,0,NA
9/7/21,SYRIACA,0,NA
9/7/21,SYRIACA,0,NA
9/7/21,TUBEROSA,0,NA
9/7/21,TUBEROSA,0,NA
